model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Residential,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.863954006769985e-05,0.0001265573397642,0.0002046984181974,0.0002939547321766,0.0003951089592715,0.0005087681353569,0.0006352904621627,0.0007747110119452,0.0009266744741552,0.0010903849078955,0.0012645829387323,0.0014475592889665,0.0016372096390612,0.001831129912915,0.0020267442460851,0.0022214517785991,0.0024127747088366,0.0025984898639663,0.0027767294518236,0.0029460426406877,0.0031054164766636,0.0032542606785709,0.0033923648725127,0.0035198384587541,0.0036370428568441,0.0037445240628399,0.0038429510558787,0.0039330632328236,0.0040156281039393,0.0040914090929933
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194810084100003e-06,1.768624656539998e-05,2.8606374806300014e-05,4.107984477259998e-05,5.521603477820004e-05,7.109977740759997e-05,8.878113095119999e-05,0.0001082649967177,0.0001295017204556,0.0001523800703154,0.0001767240501299,0.0002022947902537,0.0002287982143872,0.0002558983555863,0.0002832352396788,0.0003104453993943,0.0003371825647307,0.0003631360497729,0.0003880448326568,0.0004117061612736,0.0004339784764501,0.0004547792870523,0.0004740791935636,0.0004918934845486,0.0005082726679845,0.0005232930462094,0.0005370481083086,0.0005496411841662,0.0005611795324826,0.0005717698408747
PD22,pathway,Transportation,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49619364222e-05,7.145225877159991e-05,0.0001094834834474,0.0001490572961312,0.0001901624807765,0.0002327728639087,0.0002768454525517,0.0003223189953404,0.0003691132311491,0.0004171290911418,0.0004662500721821,0.0005163448921839,0.000567271374955,0.0006188813156384,0.0006710258880237,0.0007235610208313,0.000776352134013,0.0008292777074935,0.0008822313399291,0.0009351222000185,0.0009878740181752,0.0010404229572295,0.0010927148039223,0.0011447019329006,0.0011963404299585,0.0012475876523258,0.0012984003827001,0.0013487336248971,0.0013985400062467,0.0014477696991549
PD22,pathway,Transportation,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16975348629998e-06,1.2609222136199992e-05,1.932061472609999e-05,2.63042287291e-05,3.3558084843e-05,4.107756421919999e-05,4.88550798621e-05,5.68798227072e-05,6.513762902630001e-05,7.361101608390001e-05,8.227942450280001e-05,9.1119686856e-05,0.0001001067132274,0.0001092143498186,0.0001184163331807,0.0001276872389703,0.000137003317767,0.0001463431248518,0.0001556878835169,0.0001650215647091,0.0001743307090897,0.0001836040512757,0.0001928320242215,0.000202006223453,0.0002111188994044,0.000220162526881,0.0002291294793,0.0002380118161583,0.0002468011775729,0.0002554887704391
PD22,pathway,Transportation,Emissions,"Maritime Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002048956598291,0.0004445759497089,0.0007229974473776,0.0010440554200833,0.0014113916711573,0.0018281578590989,0.0022967420366763,0.0028184746880634,0.0033933399864704,0.0040197265221186,0.0046942568158292,0.0054117338159827,0.0061652333114658,0.0069463536486013,0.0077456107509678,0.0085529420702072,0.0093582637855129,0.0101520165173,0.0109256384386287,0.0116719196692626,0.0123852138098729,0.0130615056237479,0.0136983530537402,0.0142947338957424,0.0148508319108319,0.0153677952494465,0.0158474940610953,0.0162922964211761,0.0167048740623067,0.0170880429725211
PD22,pathway,Transportation,Emissions,"Other Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Rail Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664725349623,0.0005781834539637,0.0009402783969881,0.0013578232680123,0.0018355543341013,0.0023775704152618,0.0029869772408941,0.0036655051428693,0.0044131335380051,0.0052277667428257,0.0061050122512169,0.0070381111522254,0.0080180583156825,0.0090339271560506,0.0100733833667475,0.0111233403222611,0.0121706837316659,0.0132029813545093,0.0142090982954476,0.0151796579036289,0.0161073168788393,0.0169868532934604,0.017815091183886,0.0185907011450916,0.0193139221634968,0.0199862474408503,0.0206101091588832,0.0211885870658666,0.0217251558247779,0.0222234777067968
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172579111809236,0.037445655313774,0.0608964862471113,0.0879384937815954,0.1188784190091667,0.1539817191996415,0.1934495347900848,0.237393929538782,0.2858135703900007,0.3385727318390943,0.3953869362366389,0.455818447344919,0.519284054077448,0.5850761036071408,0.6523957730177379,0.7203955159729035,0.7882259944047283,0.8550820427769636,0.9202425172205756,0.9831001453665896,1.0431793434071397,1.1001419167772797,1.1537821763697576,1.2040140241788386,1.2508529379962692,1.2943956240104195,1.3347996008049354,1.3722643261668095,1.4070148342634887,1.4392883095791034
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128103475809988e-05,0.0001292195456513,0.0002040978601875,0.0002861735207788,0.0003756694199323,0.0004727629828683,0.0005775749821446,0.0006901588618855,0.0008104917246736,0.000938468318562,0.0010738993671775,0.0012165153335364,0.0013659761613376,0.0015218867353252,0.0016838168757177,0.0018513238359231,0.0020239747318796,0.0022013662613182,0.0023831395135031,0.0025689885194598,0.0027586622329964,0.0029519606133361,0.0031487261985505,0.0033488329142406,0.0035521738624302,0.0037586495693398,0.003968157759204,0.0041805852785164,0.004395802402872,0.0046136594600244
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9786375373700046e-05,0.0001260678494159,0.0001991198635976,0.0002791936788086,0.0003665067511533,0.0004612321784081,0.0005634877874581,0.0006733257189127,0.000790723633828,0.0009155788473777,0.0010477066996854,0.0011868442278404,0.0013326596695977,0.0014847675466588,0.0016427481714318,0.0018061695960225,0.0019746094945166,0.002147674401286,0.0023250141595152,0.0025063302628876,0.0026913777882891,0.0028799615739866,0.0030719279985858,0.0032671540626739,0.0034655354755418,0.0036669751895997,0.0038713734236136,0.0040786197839184,0.004288587710119,0.0045011311805116
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6441253227800017e-05,3.4668658589300026e-05,5.4757962489399925e-05,7.67782616724e-05,0.0001007893565671,0.0001268388490622,0.0001549591415511,0.000185164572701,0.0002174489993026,0.0002517841830288,0.0002881193424135,0.0003263821626561,0.0003664814091394,0.0004083110753312,0.0004517557471436,0.0004966966389062,0.0005430176109921,0.0005906104603537,0.0006393788938667,0.000689240822294,0.0007401288917796,0.0007919894328462,0.0008447801996111,0.0008984673672352,0.0009530222557739,0.00100841817714,0.0010646276914938,0.0011216204405774,0.0011793616202826,0.0012378110746407
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9325659262699958e-05,6.183721245579983e-05,9.766976565790004e-05,0.0001369465641937,0.0001797742718906,0.0002262377944877,0.000276394926944,0.0003302712446136,0.0003878557900794,0.0004490981956751,0.0005139078843651,0.0005821558708974,0.0006536794234373,0.0007282894620285,0.0008057801268034,0.0008859395441257,0.000968560560011,0.0010534501766588,0.0011404366395618,0.001229373529164,0.0013201407088667,0.0014126424503966,0.0015068034013236,0.0016025632295259,0.0016998707796398,0.0017986784491048,0.0018989372944874,0.0020005931668785,0.0021035839874685,0.0022078381315319
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001468199773524,0.0003095902482868,0.0004889872262884,0.0006856279435476,0.000900046416387,0.001132667728472,0.0013837812323606,0.0016535149719925,0.0019418140886619,0.0022484264148166,0.0025728984732448,0.0029145844945981,0.0032726697560415,0.0036462076219122,0.0040341674473127,0.0044354884791923,0.0048491335936116,0.0052741365400779,0.0057096374234172,0.006154903188809,0.0066093323680117,0.0070724456939503,0.0075438659119505,0.0080232909670545,0.0085104647480765,0.00900514893107,0.00950709847896,0.0100160422932675,0.0105316695741793,0.0110536217299072
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1957275074700044e-05,2.521356988320004e-05,3.982397271949997e-05,5.583873576170005e-05,7.330135023060006e-05,9.224643568160003e-05,0.0001126975574917,0.0001346651437825,0.0001581447267656,0.0001831157694755,0.0002095413399371,0.000237368845568,0.0002665319339195,0.0002969535093318,0.0003285496342864,0.0003612339192045,0.0003949218989034,0.0004295348802572,0.000465002831903,0.0005012660525776,0.0005382755576578,0.0005759923147973,0.0006143855997172,0.0006534308125348,0.0006931070951084,0.0007333950379199,0.0007742746847226,0.0008157239567836,0.0008577175420237,0.0009002262361023
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374593865739972e-05,0.000181718029276,0.0002955353783639,0.0004267920454949,0.0005769784039171,0.0007473842754517,0.0009389870099906,0.0011523311713164,0.001387410356565,0.0016435651670157,0.0019194134214484,0.0022128282463729,0.0025209758858008,0.0028404178928561,0.0031672727929334,0.0034974223334663,0.0038267395316146,0.0041513120257339,0.0044676357166527,0.0047727598239398,0.0050643734748671,0.0053408334183358,0.005601140306202,0.0058448759506809,0.006072115792604,0.0062833300344745,0.0064792844370261,0.006660948609673,0.0068294164968441,0.0069858411326477
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369814284540008e-05,0.0001599155910586,0.0002600771915594,0.0003755857494515,0.0005077528237462,0.0006577134840887,0.0008263278184193,0.0010140750540306,0.0012209495562714,0.0014463710407489,0.0016891231596545,0.0019473342207151,0.0022185104605675,0.0024996259754711,0.0027872649882017,0.0030778033520746,0.003367609237586,0.003653239686283,0.0039316110190598,0.0042001264886448,0.0044567524796629,0.0047000428974602,0.0049291182951828,0.0051436106590071,0.0053435863784115,0.005529459241238,0.0057019031326308,0.0058617713287518,0.0060100265231247,0.0061476834094026
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002612934155427,0.0005669734592083,0.0009220918609834,0.0013316222026006,0.0018002145569184,0.0023318932617688,0.0029297077198502,0.003595357009745,0.0043288211540531,0.0051280427808374,0.0059887093842296,0.0069041849643534,0.0078656279965574,0.0088623102766707,0.0098821213218064,0.0109122118846286,0.011939705478714,0.0129523952513675,0.0139393481584851,0.0148913575506494,0.0158012133369866,0.0166637884546316,0.0174759648647389,0.0182364377910253,0.0189454426143682,0.0196044464007532,0.0202158383793274,0.0207826438019383,0.0213082758547152,0.0217963320878819
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613556114679978e-05,0.0001652044785839,0.0002686787231857,0.0003880074950221,0.000524545730289,0.0006794660387841,0.0008536569541317,0.0010476135531062,0.0012613300147016,0.0014942068627823,0.0017449875212749,0.0020117383954372,0.0022918832456835,0.0025822960925739,0.0028794481889014,0.0031795955265968,0.0034789861606774,0.0037740632637435,0.0040616411701854,0.0043390372505226,0.0046041506316291,0.00485548739217,0.0050921389993498,0.005313725268026,0.0055203147833755,0.0057123350184436,0.0058904821457745,0.0060556376619282,0.0062087960995864,0.00635100571136
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1597270197999866e-06,1.3365823738499984e-05,2.17373795625e-05,3.1391641632e-05,4.243823069420002e-05,5.497201642820003e-05,6.906488540709999e-05,8.475689168340004e-05,0.0001020475643103,0.0001208884028332,0.0001411777443036,0.0001627591517614,0.0001854241952382,0.0002089199682113,0.0002329609783408,0.0002572443176644,0.0002814664360863,0.0003053395694461,0.0003286059823277,0.0003510486373171,0.000372497563841,0.0003928318965977,0.0004119781309863,0.0004299055082305,0.0004466195771956,0.000462154922473,0.0004765678677141,0.0004899297301605,0.0005023209722102,0.0005138264024575
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087010650552663e-06,2.3586747773947066e-06,3.836008158087685e-06,5.539701464471106e-06,7.489099534272489e-06,9.700944075566704e-06,1.2187920954179453e-05,1.4957098532364336e-05,1.800839370183907e-05,2.133324755880134e-05,2.491371958301544e-05,2.872220325202848e-05,3.272191680674666e-05,3.686822968435795e-05,4.111076088366453e-05,4.5396056058421736e-05,4.967054754465007e-05,5.388345343167118e-05,5.7989290998997377e-05,6.194975952653008e-05,6.573486420726092e-05,6.932327587019568e-05,7.270202311524264e-05,7.586567792304903e-05,7.8815219505128e-05,8.15567510246529e-05,8.410021194957509e-05,8.645818767540463e-05,8.86448774488663e-05,9.067524749251506e-05
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TRNONSPE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174782513050008e-05,4.7190012878299895e-05,7.67470259640001e-05,0.000110832822717,0.00014983443536,0.0001940868152933,0.0002438437686701,0.0002992467122336,0.0003602939832364,0.0004268143436658,0.0004984488574838,0.0005746452009177,0.0006546674812107,0.0007376227745673,0.0008225031081557,0.0009082390207207,0.0009937587838589,0.0010780464037415,0.0011601919074519,0.001239429012376,0.0013151576123259,0.0013869509745179,0.0014545495801137,0.0015178448307153,0.00157685631741,0.0016317061462005,0.0016825931760498,0.0017297692030015,0.0017735183114243,0.001814139930575
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,DOMESNAV,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023734205875901,0.0051500206306643,0.0083756867809343,0.0120955958418565,0.0163519860712647,0.0211814119542469,0.0266115722949565,0.0326579004256102,0.0393202148844092,0.0465798278337675,0.05439756725632,0.0627131560161361,0.0714462834150301,0.0804995013768866,0.0897628060987013,0.0991194833184672,0.1084525713519053,0.1176511910349338,0.126616033657808,0.1352634719648472,0.1435280141483691,0.1513630892814669,0.1587403751135611,0.1656480198997998,0.172088161688015,0.1780741263578729,0.1836276161234717,0.1887761104182388,0.1935506124200066,0.1979837999509403
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005322835116682,0.0011549874812697,0.0018784028400615,0.0027126613226868,0.0036672356405242,0.0047503238136766,0.0059681378118311,0.0073241388454915,0.0088182862184899,0.0104463888372343,0.0121996616515437,0.0140645863976288,0.0160231519144343,0.0180535036665983,0.0201309712645295,0.0222293793739581,0.0243224971715887,0.0263854579519009,0.0283959898979908,0.0303353380493775,0.0321888146555793,0.0339459753239566,0.0356004682654184,0.0371496355067416,0.0385939565447392,0.0399364199546607,0.0411818928598439,0.0423365380320278,0.0434073085078786,0.0444015328940612
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310949105631392,0.0674719987456724,0.1097324396357719,0.1584681083820511,0.2142323813462687,0.2775041700413885,0.3486463649902069,0.4278611630083599,0.515146186709202,0.610256601004765,0.7126792012894598,0.8216242783307273,0.9360396570566912,1.0546486403546629,1.176010034685707,1.2985947307307553,1.4208703776157194,1.5413843134278882,1.6588354643231216,1.7721282039932862,1.880404504192927,1.9830542249348104,2.079706307733423,2.170205479246941,2.2545797506953185,2.3330037085123947,2.405761680056726,2.4732136818079926,2.5357658959013443,2.593846444500603
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101711294500002e-06,1.1070064259100008e-05,1.8003693097200018e-05,2.5999706180699982e-05,3.514889542279996e-05,4.5529835363400026e-05,5.720206509219998e-05,7.01987588412e-05,8.45195265551e-05,0.0001001241983824,0.00011692857335,0.0001348030846433,0.0001535751029364,0.0001730351617938,0.0001929468060136,0.0002130591561384,0.0002331208008726,0.0002528934034095,0.0002721634978469,0.0002907513258578,0.0003085161115945,0.0003253577499915,0.0003412153618489,0.000356063471623,0.0003699066750868,0.0003827736164644,0.000394710945065,0.0004057777284369,0.0004160406084825,0.0004255698267827
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTRAIL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393238441209994e-05,0.000203821320224,0.0003314828541284,0.0004787049392977,0.0006471592306806,0.0008382924377077,0.0010532007903231,0.0012924950903808,0.0015561681562041,0.0018434803830414,0.0021528814679194,0.0024819858348756,0.0028276150437237,0.0031859124117527,0.0035525243407993,0.0039228316542279,0.0042922053832216,0.0046562572856296,0.0050110570408219,0.0053532949498901,0.0056803790568668,0.0059904662336394,0.0062824355762504,0.0065558180306014,0.0068106982137775,0.0070476035214107,0.0072673928576195,0.0074711537703578,0.0076601132660961,0.0078355646283637
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303364981103797,0.0658263402396803,0.1070560386690457,0.1546030325678551,0.2090072013134329,0.2707357756501354,0.3401427951123972,0.4174255248862051,0.5025816455699534,0.5953722936631847,0.6952967817458138,0.8015846617860751,0.913209421518723,1.028925502785036,1.1473268631080067,1.26692168851781,1.3862150025519218,1.503789574075988,1.6183760627542645,1.7289055648714986,1.834540979700416,1.934687048716888,2.028981763642364,2.117273638289699,2.1995900006783597,2.2761011790364827,2.3470845659090016,2.412891396885846,2.4739179472208224,2.5305818970737586
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024216434623843,0.0052546581320659,0.0085458629802417,0.012341352707241,0.0166842237627539,0.0216117733415115,0.0271522630286475,0.0333214397289709,0.0401191182937641,0.0475262311881988,0.0555028105025598,0.0639873543972992,0.0728979204310997,0.0821350805895237,0.0915865960254942,0.1011333810906287,0.1106560976871774,0.120041613821503,0.1291886030414087,0.1380117389626645,0.1464441991228959,0.1544384663726897,0.1619656430133761,0.1690136364977733,0.1755846283143124,0.1816922150962847,0.1873585400007706,0.1926116407850299,0.197483150545743,0.202006411049146
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083425369803544,0.0181022435659121,0.0294404106339875,0.04251583395616,0.0574769803611941,0.0744523383037872,0.0935392686559091,0.1147920193437063,0.1382099525317371,0.1637273807573758,0.1912066149800986,0.2204357819911706,0.2511325909176488,0.2829545132658849,0.3155148873547018,0.3484034643423979,0.3812091257017784,0.4135421328708967,0.4450534172574226,0.475449030339662,0.5044987694176144,0.532038938397144,0.5579699850016497,0.582250250529667,0.6048872501865488,0.6259278242350325,0.6454482556249751,0.6635451341436075,0.6803274354857263,0.6959100216952835
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808788549880012e-05,3.924840964590008e-05,6.383127552670007e-05,9.218077645869994e-05,0.0001246188110448,0.0001614239617429,0.0002028073216903,0.0002488865086186,0.0002996601396042,0.0003549857942648,0.0004145649418772,0.0004779382091899,0.0005444935467745,0.0006134883009053,0.0006840841304116,0.0007553915535819,0.000826519203094,0.0008966220666335,0.0009649433105482,0.0010308456098597,0.0010938298501991,0.0011535411136065,0.0012097635556467,0.0012624068539364,0.0013114873025809,0.0013571064583742,0.0013994297143213,0.0014386664917311,0.0014750530664381,0.0015088384767752
