model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2568538508799965e-05,2.596520445880001e-05,4.021257036389997e-05,5.532955666860001e-05,7.133049758530004e-05,8.822416669339994e-05,0.0001060128260178,0.0001246913858437,0.000144246781797,0.0001646576840204,0.0001858946433782,0.0002079207460597,0.0002306927899424,0.000254162920051,0.0002782805804956,0.0003029945756013,0.0003282550021331,0.0003540148287696,0.0003802309571213,0.0004068646867851,0.0004338816032725,0.0004612509898128,0.0004889449162962,0.0005169371755439,0.000545202222948,0.0005737142406432,0.0006024464037505,0.0006313703839357,0.0006604560909808,0.0006896716289753
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017068615317504,0.0035261863281736,0.0054610398336236,0.0075139915257742,0.0096869880522613,0.011981220902855,0.014396997270248,0.0169336259493166,0.0195893327419173,0.0223612209617648,0.0252452912897467,0.028236530671735,0.0313290720738717,0.0345164165848851,0.0377916984977348,0.0411479652197765,0.0445784396772876,0.0480767348147507,0.0516369976857045,0.055253972609118,0.0589229859495823,0.0626398662376801,0.0664008204444439,0.0702022895224247,0.0740408044041276,0.0779128589124918,0.081814810113712,0.0857428108982664,0.0896927748852771,0.0936603704730428
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325796188599996e-06,1.5134281183599983e-05,2.3438611776300004e-05,3.22498160843e-05,4.157624905809997e-05,5.142302453460003e-05,6.17914609751e-05,7.267859174879998e-05,8.407680205300001e-05,9.59736594011e-05,0.0001083519988405,0.0001211903045004,0.0001344633952552,0.0001481433779813,0.0001622007852796,0.0001766057768403,0.0001913292656753,0.0002063438387428,0.0002216243753798,0.0002371483183682,0.0002528956086113,0.0002688483422932,0.0002849902398522,0.0003013060259687,0.0003177808115134,0.0003343995480843,0.0003511466003238,0.0003680054565584,0.0003849585781694,0.0004019873740582
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017855984569346,0.0036888480695874,0.005712955690188,0.0078606093255158,0.0101338454213814,0.0125339104305609,0.0150611257164383,0.0177147681888396,0.0204929818064817,0.0233927362599545,0.0264098477429544,0.029539071950921,0.032774271205777,0.0361086468037484,0.039535016325131,0.0430461064566148,0.0466348275004381,0.0502944977684473,0.054018994319809,0.0578028190307654,0.0616410826727416,0.0655294213478957,0.0694638670561613,0.0734406965724757,0.0774562808024747,0.0815069518303766,0.0855888986751142,0.0896980967613498,0.0938302712048855,0.0979808905887493
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005541709766026,0.001144855680919,0.0017730493783883,0.0024395863077137,0.0031450984918231,0.0038899727746617,0.0046743088932446,0.0054978824322861,0.0063601173584646,0.0072600731974429,0.0081964514803426,0.0091676246064184,0.0101716877112026,0.0112065307770171,0.0122699246976892,0.0133596121576821,0.0144733928276229,0.0156091930063193,0.0167651124030936,0.0179394446429207,0.019130672324974,0.0203374410879079,0.0215585194395788,0.0227927518552034,0.0240390120240148,0.0252961615867904,0.0265630177831559,0.0278383315624991,0.0291207761893822,0.0304089453119128
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003889693509824,0.0008035674728142,0.0012444929364569,0.0017123312891526,0.0022075261440791,0.0027303490247276,0.0032808699359228,0.003858931361895,0.0044641289882414,0.0050958027015531,0.0057530411141572,0.0064347018226574,0.0071394478138811,0.0078657980788231,0.0086121880209638,0.0093770332437964,0.0101587893490684,0.010956000818102,0.0117673338480411,0.0125915907442855,0.0134277064521148,0.0142747303532616,0.0151317980706288,0.0159980985481639,0.0168728412349599,0.0177552271233701,0.01864442604084,0.0195395612860871,0.0204397016313064,0.0213438599663712
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058456058878123,0.0120912001651913,0.0187482324056732,0.0258264575170854,0.033333488893224,0.0412743304457794,0.049650917379278,0.0584617068630057,0.0677013691234218,0.0773606337508668,0.0874263417275398,0.0978817381814069,0.10870701368912,0.1198800660199701,0.1313774161392654,0.1431751811518049,0.1552499915506456,0.1675797460933364,0.1801441245006432,0.192924819557832,0.2059054957987963,0.2190715211601859,0.2324095432521775,0.2459069904838376,0.259551572091098,0.2733308349642924,0.2872318147030535,0.3012407983282622,0.3153431996436405,0.3295235366848061
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4043059786354769e-06,2.9011401629974785e-06,4.493024621662869e-06,6.182073370790173e-06,7.969887998360083e-06,9.857448792566057e-06,1.1845008493613974e-05,1.3931998418298067e-05,1.6116958860008462e-05,1.8397506594451176e-05,2.077035121544182e-05,2.3231368274832737e-05,2.577573071983096e-05,2.8398091625813017e-05,3.1092802290019216e-05,3.3854142525289833e-05,3.6676536551182776e-05,3.955472947145586e-05,4.24839058236036e-05,4.545974154023312e-05,4.847839142709486e-05,5.1536423442787984e-05,5.4630716904610936e-05,5.77583436361896e-05,6.091644949140111e-05,6.410214979253901e-05,6.731244734643468e-05,7.054417697606512e-05,7.379397664591012e-05,7.70582825670782e-05
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595057250500004e-06,7.426988944199989e-06,1.150225163780002e-05,1.5826257263599998e-05,2.04031059256e-05,2.523530718530001e-05,3.032350806360002e-05,3.56662527179e-05,4.125980426400001e-05,4.709806159e-05,5.31726011767e-05,5.94728643369e-05,6.598649369899999e-05,7.269980100649071e-05,7.959832544386196e-05,8.666742319384149e-05,9.389282012361878e-05,0.0001012610635717,0.0001087598258379,0.000116378037205,0.0001241058538828,0.0001319344897623,0.0001398559558204,0.0001478627558549,0.0001559475831826,0.0001641030529589,0.0001723214922969,0.0001805947982668,0.0001889143639764,0.00019727106604
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001096294867321,0.000226482342058,0.0003507554554644,0.0004826138611463,0.0006221825897387,0.000769538169073,0.0009247003297347,0.0010876246765217,0.0012581972550047,0.0014362320148068,0.0016214720848854,0.0018135954833218,0.0020122253781948,0.0022169443529218,0.0024273114321074,0.0026428800598075,0.002863214953429,0.0030879058807383,0.0033165769146292,0.0035488904895742,0.0037845464240752,0.0040232767901003,0.0042648379663533,0.0045090013598652,0.004755544156962,0.0050042411604708,0.0052548583895117,0.0055071487492649,0.0057608497768241,0.0060156832590699
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711055193410013e-05,7.66662780939001e-05,0.000118733827314,0.0001633690651305,0.0002106143155205,0.0002604954838327,0.0003130192490448,0.0003681705829879,0.0004259109110785,0.0004861772536169,0.0005488826574807,0.0006139181289397,0.0006811561070518,0.0007504552926082,0.0008216664115329,0.0008946383006849,0.0009692236130527,0.0010452834813926,0.001122690651051,0.0012013308531075,0.0012811024734678,0.0013619148161202,0.0014436854130993,0.0015263368836608,0.0016097938034035,0.0016939799410902,0.0017788160921215,0.0018642186127131,0.0019500986568472,0.0020363620469198
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557827062412803,0.1152408748088626,0.1784746888627437,0.2455681226536623,0.3165847954449443,0.3915636468474432,0.4705147163631431,0.5534154144077994,0.6402077576172023,0.7307970780894018,0.8250526722851463,0.922810706337082,1.023879437083775,1.1280464706950346,1.2350874259238362,1.3447750819758313,1.4568879542691695,1.5712173045816498,1.687571850148372,1.8057798277034856,1.9256884960748184,2.047161525601897,2.170074954606096,2.294312468263591,2.4197606924257555,2.546305040149609,2.673826455083744,2.802199208118723,2.9312897504107385,3.060956518944419
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052551476555487,0.0108565513199682,0.016813648995354,0.0231343516834597,0.0298246527941611,0.0368882207297014,0.0443260012861683,0.052135866355969,0.0603123534730274,0.0688465442137579,0.0777261253283358,0.0869356624425268,0.0964570919180964,0.1062704046695416,0.1163544623071407,0.1266878589346014,0.1372497290497013,0.148020407952519,0.1589818753776133,0.1701179499421746,0.1814142422867231,0.1928579091387846,0.2044372723821704,0.2161413742915403,0.2279595341751261,0.2398809570868713,0.2518944270290568,0.2639880993803072,0.2761493928418528,0.2883649711200914
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197081237245688,0.0407147944568506,0.0630554070753913,0.0867596298238939,0.1118499394948521,0.138340093518125,0.1662336388666115,0.1955225946022898,0.2261864751052831,0.2581918340469672,0.2914924936475916,0.3260305711268879,0.3617383233041561,0.3985407110827681,0.4363584601916158,0.4751112931427527,0.5147209590617361,0.5551137103843766,0.5962219665888413,0.637985043425068,0.6803489771806113,0.7232656023576498,0.7666911230871039,0.8105844451465276,0.8549055132589561,0.8996138436651457,0.9446673735563548,0.99002168262723,1.035629587847146,1.081441074765214
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006142393297666,0.001268950226225,0.0019652358347979,0.0027040208199727,0.0034860057116504,0.0043116192850211,0.0051809720879118,0.0060938153799508,0.0070495106897345,0.0080470156019233,0.0090848909024714,0.0101613325698162,0.0112742292651773,0.0124212422593553,0.0135999008262762,0.014807702972799,0.0160422098688576,0.0173011230381981,0.0185823362115977,0.0198839580546197,0.0212043066905401,0.0225418809544833,0.0238953158689585,0.0252633306581799,0.0266446769269768,0.0280380929257536,0.0294422676909799,0.0308558167834791,0.032277269658743,0.0337050675259285
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371212838086525,0.0766884489546591,0.118768163546574,0.16341630927613,0.2106752223598509,0.2605708156378121,0.3131097700193428,0.3682770529894494,0.426034078809578,0.4863178495670628,0.5490413869938677,0.6140956658401022,0.6813530882749399,0.7506723142275786,0.8219040264541396,0.8948970180992597,0.9695038995403116,1.045585763375517,1.1230153181505549,1.201678261900369,1.281472951144683,1.3623086636443138,1.444102907584795,1.5267782798446727,1.6102593342107476,1.694469817400998,1.7793305019109202,1.864757719767608,1.9506625992603248,2.036950935549889
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001200372142317,0.0002479835509925,0.0003840545915664,0.0005284310377481,0.0006812497900152,0.0008425946414056,0.0010124871956373,0.0011908788428283,0.0013776448102311,0.0015725813846884,0.0017754073089827,0.0019857700336882,0.0022032569521663,0.0024274110201923,0.0026577493981618,0.0028937831361299,0.0031350356277427,0.0033810576951749,0.0036314377225014,0.0038858060972502,0.0041438341400505,0.0044052284869948,0.0046697223884833,0.0049370655499647,0.0052070140048427,0.0054793211767437,0.0057537308717014,0.0060299725368322,0.0063077587921885,0.0065867850123559
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037447223226292,0.0077361803586491,0.0119810994561262,0.016485116850549,0.021252503336427,0.0262858729502566,0.0315858996490711,0.0371510669822336,0.0429774824960985,0.0490587910847634,0.0553862185510971,0.061948766641669,0.0687335635375012,0.075726351129393,0.0829120665865652,0.0902754564579378,0.0978016523673841,0.1054766416085842,0.1132875832692213,0.1212229467911855,0.1292724785794912,0.1374270267525385,0.1456782696978354,0.1540183991402632,0.1624398042137702,0.1709347926367846,0.1794953720940028,0.1881131023243752,0.196779018123984,0.2054836162933707
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157802096870264,0.0326001603639387,0.0504881925573691,0.0694680615021253,0.0895577642690389,0.1107683163728781,0.1331025578595485,0.1565540984263891,0.181106535325896,0.2067330882269578,0.2333967827804401,0.261051272493767,0.2896423156942525,0.3191098289007879,0.3493903375463175,0.3804195637923907,0.4121348525012502,0.4444771543162408,0.4773923578049306,0.5108318733499588,0.5447524924394556,0.5791156491669995,0.6138862763690619,0.6490314700789235,0.6845191582090326,0.7203169255879245,0.7563910927060093,0.7927060924163273,0.8292241454697034,0.8659052055109676
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011463349703601,0.0023682007150548,0.0036676559986633,0.005046426492576,0.0065058195730614,0.0080466354493716,0.009669080433337,0.0113726903088567,0.0131562735174248,0.0150178846330505,0.016954837697165,0.018963765922746,0.0210407289865981,0.0231813621941511,0.0253810545093427,0.0276351365433941,0.0299390567867305,0.0322885256675495,0.0346796123238076,0.0371087870192923,0.0395729109219376,0.0420691824563478,0.0445950542092339,0.0471481359102215,0.0497260977198307,0.0523265848756497,0.0549471507688946,0.057585211665562,0.0602380231360564,0.0629026760595059
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1701865113400105e-05,0.0001068103103343,0.0001654181898208,0.0002276033346012,0.0002934247098062,0.0003629184063797,0.0004360937293732,0.000512929741767,0.0005933727020292,0.0006773348677857,0.0007646950972485,0.000855301541985,0.0009489764860017,0.001045523073357,0.0011447333376442,0.0012463966806394,0.0013503078206927,0.0014562732900407,0.0015641157994056,0.0016736761510396,0.0017848127777076,0.0018973993230853,0.0020113208940381,0.0021264696848724,0.0022427406154417,0.0023600274815285,0.0024782199364712,0.0025972014490022,0.0027168482401802,0.0028370291031779
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090471242418608,0.0186903537384308,0.0289459367063444,0.0398274925185349,0.0513453392721016,0.0635057923920409,0.076310480136067,0.0897557388100171,0.1038321643756994,0.118524403109202,0.1338112568428827,0.1496661541632538,0.166057997184951,0.1829523387916647,0.2003127876865914,0.218102492040636,0.236285530352949,0.2548280483923984,0.2736990229430808,0.292870596561157,0.3123179969031063,0.3320191133282081,0.3519538410982139,0.3721033156808486,0.3924491494775607,0.4129727581926166,0.4336548326587933,0.4544749814868849,0.4754115450432222,0.4964415639148541
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753375922111,0.0005688168812917,0.0008809323608207,0.0012120985188996,0.0015626293735451,0.0019327171265958,0.0023224113319811,0.0027316004898809,0.0031599984004857,0.003607137792952,0.0040723735283077,0.0045548969397522,0.0050537616031348,0.0055679191647677,0.0060962621023298,0.0066376688777918,0.0071910462664685,0.0077553639583701,0.0083296778018145,0.0089131399913217,0.0095049966124723,0.0101045747563493,0.0107112625610974,0.0113244859089355,0.0119436851969474,0.0125682948359903,0.0131977271763909,0.0138313616324405,0.0144685390210414,0.0151085606019851
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314321296247889,0.4781130725619391,0.7404584702106138,1.0188167162037305,1.3134517550966738,1.6245251401319027,1.952078523346064,2.2960181847327004,2.65610356203936,3.031941895652314,3.422990920764482,3.828570920965862,4.247886389347928,4.680056143197383,5.124149266225918,5.579223061388603,6.044358630125104,6.518689956163484,7.001423442695258,7.491846475702832,7.98932536031661,8.493294489993268,9.003239570658362,9.518678033623532,10.039139510517831,10.564148601310894,11.093211363223537,11.625806169437809,12.16137895050434,12.699342387658398
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001269960706678,0.000262359775407,0.0004063191932856,0.0005590655018318,0.0007207435379849,0.0008914419524744,0.0010711836014391,0.0012599170569614,0.0014575103129067,0.0016637478463582,0.0018783320949165,0.0021008900709874,0.0023309852480967,0.0025681340860276,0.0028118257537608,0.0030615429557037,0.0033167814554452,0.0035770660352019,0.0038419612166478,0.0041110759599551,0.0043840625313903,0.0046606105600094,0.0049404378320736,0.0052232795428328,0.005508877582339,0.0057969710795719,0.0060872889883625,0.0063795450712022,0.0066734352880118,0.0069686373534827
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044839595438088,0.0092633623438957,0.0143462613841814,0.0197394067341478,0.0254479122762535,0.0314749080780684,0.0378212011409686,0.0444849756552045,0.0514615707666002,0.058743376822074,0.0663198875299506,0.0741779334962965,0.082302101905267,0.0906753199863542,0.0992795513891939,0.108096531513195,0.1171084568495015,0.1262985484749189,0.1356514305814768,0.1451532963894923,0.1547918681648281,0.1645561873734978,0.174436289652182,0.1844228253117117,0.1945066810420661,0.2046786460456487,0.2149291502621469,0.2252480872575385,0.2356247220271401,0.2460476753662376
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112217284697766,0.2318284452050463,0.3590350185741773,0.4940059346229706,0.6368691753276687,0.7877030749551341,0.9465278298301528,1.1132979968041674,1.2878969315598372,1.4701341920117752,1.6597468436904363,1.856405304311732,2.05972384685764,2.2692752016505744,2.484607984095296,2.705265097319192,2.930800983907565,3.1607957281179506,3.394864529105553,3.632661853126974,3.873880432916824,4.118246016016717,4.365509230463201,4.615436087362962,4.86779851353757,5.122365996047271,5.378899030906312,5.637144690635561,5.896834316906366,6.157683129393983
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639783313837596,0.1321721259916173,0.2046962859472074,0.2816471230432613,0.3630976035194209,0.449092388015067,0.5396429910412026,0.6347235041397425,0.7342674249994863,0.8381661770595126,0.94626985374643,1.0583905506331526,1.174308353550051,1.2937796636513998,1.4165471334769266,1.5423501588312138,1.670934714498762,1.802061394325725,1.935510812180712,2.07108596924666,2.2086116835363967,2.3479315957625544,2.4889035317301498,2.631394087579011,2.7752732321697384,2.920409543384184,3.066666473047892,3.213899819863176,3.3619564139184157,3.5106738936840367
