model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003714658030212,0.0007674921015267,0.0011887514842374,0.0016358086245926,0.0021090926004383,0.0026088680106856,0.0031352067734275,0.0036879631876839,0.0042667554128529,0.004870956767676,0.0054996999597922,0.0061518963655644,0.0068262707643844,0.0075214096812768,0.0082358191236399,0.0089679855804259,0.0097164332359664,0.0104797707678359,0.0112567228156774,0.0120461438165981,0.0128470147548405,0.0136584258074544,0.0144795494178086,0.0153096088331501,0.0161478467264265,0.0169934974922694,0.0178457655166766,0.0187038104679028,0.0195667396330847,0.02043360661098
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099940052127099,0.0206487918968271,0.0319824555408879,0.0440101882547797,0.056743534051957,0.0701896117650914,0.0843503562958454,0.0992218476700353,0.1147938127563775,0.1310493911717172,0.1479652490740047,0.1655120978713524,0.1836556287221333,0.2023578131560093,0.22157845643708,0.2412768387004796,0.2614132542468774,0.2819502706034739,0.3028535751687921,0.324092347443543,0.3456391715829537,0.3674695694917776,0.3895612763875858,0.4118933943276823,0.4344455480030956,0.4571971393830548,0.4801267630772899,0.5032118105986252,0.5264282641856992,0.549750661632115
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014364608113415,0.0029678972273916,0.0045969101533518,0.0063256831852914,0.0081558755701867,0.0100885105138434,0.0121238661240224,0.0142613789740316,0.0164995724836429,0.0188360232721245,0.0212673775139609,0.023789425494071,0.0263972359256052,0.0290853428911268,0.0318479691109851,0.0346792618275642,0.0375735140515377,0.0405253455295333,0.0435298244342901,0.0465825208662359,0.0496794942844375,0.0528172263972982,0.0559925170376426,0.0592023624972396,0.0624438341871767,0.0657139715062371,0.0690096978096103,0.0723277635286658,0.0756647165366299,0.0790168970934002
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025632891520011e-05,0.0001864802062312,0.0002888350531521,0.0003974580703333,0.000512453512301,0.0006338856695659,0.0007617720163157,0.0008960771510802,0.0010367082967296,0.0011835131863545,0.0013362810909351,0.0014947475038268,0.0016586025802749,0.0018275028833838,0.0020010854126116,0.0021789824249529,0.0023608353363781,0.0025463060924731,0.0027350848145278,0.0029268931611703,0.0031214835386229,0.0033186348840619,0.0035181461231947,0.0037198285257225,0.0039234980812764,0.0041289687680761,0.0043360472730399,0.0045445294178622,0.0047541982970155,0.0049648239601218
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003361944979825,0.0006946174309446,0.0010758775241726,0.0014804858344098,0.0019088306978361,0.0023611515892494,0.0028375135979986,0.0033377848576573,0.0038616197840336,0.0044084512003122,0.0049774941650058,0.0055677634211294,0.0061781048324238,0.0068072391357488,0.0074538141956221,0.0081164602114247,0.0087938414986767,0.0094846988433664,0.0101878779827545,0.0109023421270792,0.0116271690178492,0.0123615352213393,0.0131046917588173,0.0138559356315151,0.0146145814218624,0.015379936220013,0.0161512799568573,0.0169278520915676,0.0177088446758736,0.0184934011709288
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053533896721437,0.0110607336027943,0.0171317248228616,0.0235745011392045,0.0303952462190404,0.0375977733368764,0.0451831189422997,0.0531491832616095,0.0614904633884391,0.0701979278885311,0.0792590777540918,0.0886582242555293,0.0983769895158546,0.1083950032014501,0.1186907345967059,0.1292423716953853,0.1400286457392482,0.1510295056467687,0.1622265715269565,0.1736033340685718,0.1851451076979,0.1968387804763836,0.2086724260487957,0.2206348502213957,0.2327151387544675,0.2449022581051172,0.2571847422601939,0.2695504807555571,0.2819866082351373,0.2944794856113162
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009950510973587,0.0020558927675904,0.0031843266843325,0.0043818654469175,0.0056496584326984,0.0069884144268029,0.0083983260773217,0.0098790030928221,0.011429422631076,0.0130479059914625,0.0147321299447412,0.0164791783782146,0.0182856353390408,0.0201477145303014,0.0220614139712872,0.0240226793969308,0.0260275575173499,0.0280723213759998,0.0301535546456897,0.0322681886896732,0.034413493854939,0.0365870329849096,0.0387865892910488,0.0410100820739403,0.0432554826700882,0.0455207402407464,0.0478037235625839,0.0501021816261711,0.0524137231079806,0.0547358128686084
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049041543445098,0.0101325605034627,0.0156940981068799,0.0215962220689948,0.0278445971480831,0.0344427166237086,0.0413915299707011,0.0486891136200796,0.0563304264476557,0.0643071949014809,0.0726079688411535,0.0812183760733342,0.0901215809199206,0.0992989224452756,0.1087306767064462,0.1183968620746519,0.1282779945818807,0.1383557057542129,0.1486131580685511,0.1590352276098809,0.1696084611598591,0.1803208470820502,0.191161459833876,0.2021200445941429,0.2131866030030457,0.2243510274090527,0.2356028139815724,0.2469308685188058,0.2583234052745764,0.2697679296996554
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929968973714,0.0192142543455003,0.0297605321622084,0.0409526598527356,0.0528013794310354,0.0653133151617268,0.0784902675226719,0.0923285888728185,0.1068187197881389,0.1219449712301692,0.1376856304334243,0.1540134435780798,0.1708964853673628,0.1882993692902794,0.2061846930676659,0.2245145657737784,0.2432520401910893,0.2623622844002905,0.2818133696059678,0.301576616507397,0.3216265139261421,0.3419402843384475,0.3624972097674614,0.3832778441173412,0.4042632276169338,0.4254341932464824,0.4467708227165747,0.4682520782238789,0.4898556105976585,0.5115577265723532
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001861225164626,0.0003845510411444,0.0005956225738558,0.000819620043579,0.001056758439279,0.0013071703379378,0.0015708917740339,0.0018478497442574,0.0021378529278109,0.0024405873267654,0.0027556183852737,0.0030824006497054,0.0034202951722307,0.0037685937328271,0.0041265477682076,0.0044933989353896,0.0048684077786175,0.0052508771773789,0.0056401681138226,0.0060357066049698,0.0064369820741385,0.0068435386555782,0.0072549617029838,0.0076708620252754,0.008090860164598,0.0085145725152561,0.0089416004357622,0.009371522878855,0.0098038925517732,0.0102382352612553
PD22,pathway,Industrial,Emissions,"Adipic Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069907287530389,0.014639330451572,0.0229928179393822,0.0320964543788186,0.0419916107822997,0.0527131752232315,0.064286602741631,0.0767247836455198,0.0900250052161757,0.1041663686844298,0.1191080734049644,0.1347889653208734,0.151128646840605,0.1680302588921463,0.185384798609909,0.2030765787258362,0.2209892308279894,0.2390115593858227,0.2570425930424876,0.2749953412835368,0.2927990017251836,0.3103996139148712,0.3277593638397086,0.3448548752396235,0.3616748717640105,0.3782175717328695,0.3944881096133721,0.4104961912954353,0.4262541044252297,0.4417751330896068
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038210775377337,0.636233690270732,0.9992810433297664,1.3949302996879176,1.824979467251909,2.290944801684047,2.793932593610105,3.334503063203284,3.9125383141534416,4.527130073976768,5.176505123247573,5.85800567160932,6.568137593662545,7.302691338633961,8.056929579522658,8.825824481366062,9.604318606298175,10.387579332842568,11.171218387970498,11.951455114075518,12.72521239898601,13.490145090512645,14.244609769986443,14.98759049174924,15.718597179141993,16.43755239933093,17.144679299201556,17.840399702291467,18.52524763674452,19.19980043658749
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138941726760521,0.8667384731743226,1.3613163512280124,1.900307664659568,2.486161832057867,3.120944442117416,3.806162589892345,4.542579460962077,5.330034445680496,6.167290208273192,7.051931099394485,7.980336422449881,8.947746145142899,9.948425614207313,10.97592118904772,12.023383471297644,13.083922734680126,14.150955519337636,15.21850369942904,16.2814169010406,17.335503187237514,18.377567767082077,19.405371818252046,20.417531322261684,21.4133786497451,22.39280831427937,23.35612430792562,24.3039012791102,25.23686673212141,26.155807166669245
PD22,pathway,Industrial,Emissions,Chemical Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310282883427384,0.0649765399921367,0.1020534210435664,0.1424598316466818,0.186379396677758,0.2339669665450432,0.2853355232207089,0.3405422802240094,0.3995751971766561,0.4623415150747307,0.5286601406113416,0.5982596420405213,0.6707831753563223,0.7458008324159472,0.8228288049551715,0.9013536160479616,0.98085876551713,1.0608507129742435,1.140881297936278,1.2205644137667584,1.2995858047053617,1.3777059677560226,1.4547570657537157,1.530635343372847,1.6052907506300191,1.678715379554155,1.7509320194328255,1.821983749773421,1.891925109185849,1.9608150589732525
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481352715883034,0.5196216826311204,0.8161279496774902,1.1392606844955608,1.490488347351052,1.8710492871880648,2.281847028301577,2.723339110984556,3.195429247536447,3.697375638075311,4.227730067463018,4.784321878096424,5.36429736488706,5.964218524017474,6.580216308838568,7.208184410452849,7.843992342823629,8.483693230861617,9.123703105578826,9.760934246697378,10.392873530142412,11.01760563463296,11.633788355273088,12.240591953869991,12.837616177400172,13.424797785296532,14.002319024997233,14.570524406168657,15.129850077677052,15.680767556958584
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250257516457218,0.6806385359386091,1.0690241600279915,1.4922870816727478,1.9523507976759331,2.4508373881786767,2.988930355474809,3.567229019349373,4.185607255120269,4.843093398974231,5.537790472659015,6.266855189871523,7.026549558687341,7.812370229914007,8.619249242889492,9.441807853482183,10.274635648572897,11.11256272210862,11.950894529026344,12.785586547167783,13.613346902563633,14.431666767125854,15.238788022581415,16.033623817077075,16.81564986988893,17.58478334389058,18.341262960123967,19.08553998258129,19.818185710990235,20.539817773421635
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206729791396608,0.2527020687840648,0.3968987980480545,0.5540444932910047,0.7248532951261328,0.9099274365827954,1.1097063189911711,1.32441245304019,1.5539990121597895,1.7981052447280552,2.056026855728663,2.3267082124094225,2.6087615028224063,2.9005147592530323,3.200086389525431,3.5054794162459566,3.8146851042108207,4.125784011769227,4.437033185522591,4.74693100741276,5.054255296622313,5.35807459538829,5.657736163524375,5.952836483308202,6.243180903957367,6.528738670361624,6.809598412973071,7.085927673502005,7.35793855957303,7.625860379229997
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420755645993763,0.2975213618980454,0.4672928539886998,0.6523099434413764,0.8534134310016084,1.0713123618779896,1.3065240697148577,1.559310529744648,1.8296166102267897,2.117017576554341,2.4206842197958363,2.7393736799477706,3.0714520024374963,3.4149506789980064,3.767654397861596,4.127211997295806,4.491258472390312,4.857533948911492,5.223986342872194,5.588847708913432,5.9506790999659005,6.308383854718043,6.661193462844107,7.0086328386319545,7.350472807994665,7.686677161089046,8.017350247883188,8.342689325321057,8.662944120481042,8.978384611530833
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154254933132889,0.0323026256588185,0.0507351339048072,0.0708228941346825,0.0926571941523302,0.1163150167390948,0.1418525300805047,0.1692981774715597,0.1986459731236556,0.2298498025563905,0.2628196365176289,0.2974205346414638,0.3334750944631886,0.3707695902010646,0.4090635000105657,0.4481015524825318,0.4876269732199513,0.5273944021218245,0.5671810393850234,0.6067949348357782,0.6460798584534064,0.6849167430233876,0.7232221494904236,0.760944496630843,0.7980589024506498,0.8345614355581537,0.8704634254859144,0.9057862889052548,0.940557139298981,0.9748052888604471
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843394953142318,0.38602653350096,0.6063008027532586,0.8463558536720175,1.1072826042171826,1.3900010228314388,1.6951823369927457,2.023166453019744,2.3738818388565086,2.7467774119625137,3.140777294466941,3.5542689065680584,3.985132233032168,4.430813183565931,4.88843744650025,5.354954448230964,5.827295653976496,6.302528933381608,6.777991758744226,7.25139026513312,7.720857454677912,8.184970436726909,8.642732088333652,9.09352599765664,9.537054817044009,9.973271565128911,10.402311633387768,10.82443095777691,11.23995355294113,11.64922970880761
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107136009559429,0.022435421293116,0.0352375102736041,0.0491892356953216,0.0643540004642959,0.0807852720958317,0.0985220615644205,0.1175841238371365,0.1379673015525772,0.1596395664228115,0.182538389654617,0.2065700499514483,0.2316113344489337,0.2575138023359413,0.2841104019006643,0.3112238372889186,0.3386757687633989,0.366295784256288,0.393929140698091,0.4214425212785489,0.4487274182135063,0.4757011347231975,0.5023057191606671,0.5285053463736159,0.5542827348560821,0.5796351541046764,0.6045704729173944,0.6291035659997445,0.6532532647128643,0.6770399275072977
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012834702937444,0.0026877234718532,0.0042213909074707,0.0058927827391145,0.0077094945218885,0.0096779315688017,0.0118027673250474,0.0140863684004603,0.0165282367505571,0.0191245354435451,0.0218677736414756,0.024746723700114,0.0277466249379792,0.0308496944105458,0.0340359196205675,0.0372840608408061,0.0405727532886857,0.0438815819023013,0.0471920087378121,0.0504880626790332,0.0537567446868759,0.0569881478345608,0.0601753296181019,0.0633139982481246,0.066402083431025,0.0694392580573656,0.0724264647951168,0.0753654856074795,0.0782585764579442,0.08110817625259
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055459434299235,0.0116137961297789,0.0182408547221797,0.0254630277578248,0.0333131360344617,0.0418188572504134,0.0510003856110245,0.0608679473633149,0.0714193904305692,0.0826381352263579,0.0944918134413346,0.1069319098273624,0.1198946426943768,0.1333031709928917,0.147071019657487,0.1611064106966441,0.1753170257480805,0.189614650243065,0.2039191807398953,0.2181616051957491,0.2322857540710747,0.2462488190081316,0.2600208010778004,0.2735831552298376,0.2869269356154251,0.3000507287772767,0.3129586080338523,0.3256582733429557,0.338159472842865,0.3504727451765168
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472540145419366,0.0989549385308494,0.1554205565185697,0.216956826039345,0.2838433955377786,0.3563160918620149,0.4345469790233516,0.5186231893972837,0.6085263862903911,0.7041153039237913,0.8051141492642777,0.9111095498586425,1.021558056076019,1.1358049464761826,1.253113413327408,1.3727014655039933,1.493782507670283,1.6156049107182064,1.7374861561102288,1.858838229180076,1.979182539355688,2.098154339541318,2.2154980249240555,2.331055583060216,2.444750791161832,2.5565716059161656,2.6665527338888646,2.774759782297643,2.881275809809396,2.986190610557953
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195931510266685,0.0410301447245078,0.0644427455748702,0.0899578141680018,0.1176913024343909,0.1477409923529159,0.1801782276219331,0.2150391363420691,0.2523161154851577,0.29195059136667,0.33382821064321,0.3777775747789185,0.4235733507349806,0.4709440683266277,0.5195842215496567,0.5691695697998362,0.6193739634080273,0.6698857509140683,0.7204219364939206,0.7707387089016231,0.8206376279104712,0.8699674567419026,0.9186222127878564,0.966536378616571,1.013678349620252,1.0600431322243298,1.10564511697295,1.1505115068908207,1.194676740977893,1.2381780509919884
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035115405562856,0.0073535398688178,0.0115496131447433,0.0161224967018209,0.0210929717766132,0.0264785631349955,0.0322920571986045,0.0385399289489477,0.045220815749575,0.0523242198572461,0.0598296465387482,0.0677063772583473,0.0759140271844564,0.0844039426542554,0.093121370008035,0.1020081979174944,0.1110059729062612,0.1200588399084355,0.1291160796031678,0.1381339954417456,0.1470770223992719,0.1559180553878107,0.1646380999012735,0.1732254137181841,0.1816743325703558,0.1899839614950743,0.1981568796068135,0.2061979623094519,0.214113381859044,0.2219098110376957
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199094267608306,0.041692459792046,0.0654829905380393,0.0914099273927128,0.1195910940009057,0.1501258507536208,0.1830866929904469,0.2185103319975085,0.2563890420173599,0.2966633038598176,0.3392169182717812,0.3838757199751912,0.4304107385697806,0.4785461217562415,0.5279714320042644,0.5783571947666457,0.6293719956148447,0.6806991523616764,0.7320511010198746,0.7831800947038916,0.8338844899335853,0.8840106086424594,0.9334507574344784,0.9821383612851636,1.0300413054201565,1.077154515657819,1.1234926148367317,1.169083245097115,1.213961401358692,1.2581649163801891
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220028269569379,0.6743082097290429,1.0590816262137004,1.4784079615135024,1.93419282281525,2.428043203990488,2.961131600087373,3.5340517568754546,4.146678722704046,4.798049870786981,5.4862858658506575,6.2085698657746935,6.961198644089468,7.739710735316001,8.539085313714116,9.353993660537428,10.179075682591584,11.009209556895664,11.839744400330671,12.666673307098955,13.48673501953482,14.297444043080969,15.097058610966071,15.884501979678417,16.659254744603547,17.421234839047564,18.170678763810677,18.90803358587284,19.63386529154873,20.34878576461623
